Mi tocca guardare il servizio sulle fogne di #cosmo su #rai3 grazie mamma, arrivi a casa tardi e ti appropri della tv :-(;Irrilevant;fogne
Con @MattiaCalise parliamo della campagna @WWF sulla tutela delle coste. A Paola 300m dalla costa le fogne #radiobicipic.twitter.com/JFI83tRo;Irrilevant;fogne
La fortuna di risalire dalle fogne? @ Piazza Mercanti http://instagr.am/p/J9jkT5r3VU/ ;Irrilevant;fogne
@heycricca AHAHHA OK, VISTO CHE HO ANCHE IL TUO PERMESSO SERIAMENTE VENGO E LE TAPPO QUELLE FOGNE CHE HANNO AL POSTO DELLE BOCCHE.;Irrilevant;fogne
@gcazzaniga e Chiesa i 37 milioni,li butto' nella tazza del cesso.E lo sciacquone,avvio' la tangente in fogne diverse da quelle partitiche.;Irrilevant;fogne
Super prova di @efsavoia #ilprincipiante al @Comune_Jesolo... Le fogne jesolane ringraziano;Irrilevant;fogne
Le fogne sono fatte per essere chiuse, allora perché parli...? #sonogentile;Irrilevant;fogne
Ma per trovare i testimonial delle compagnie telefoniche cosa fanno, dragano il fondo delle fogne del mondo?;Irrilevant;fogne
Invece di spendere i soldi in inutili fuochi d'artificio usateli nel ristrutturare fogne e strade;Irrilevant;fogne
Piove, piove, piove... E alle nostre fogne non si è fatta manutenzione!!! pic.twitter.com/mf9Y37Jw;Irrilevant;fogne
Vedo acqua alta 30 cm su Via Latina alta verso incrocio con via Appia Nuova - Roma. Fogne KO! Ci vuole il trattore;Structural;fogne
Mi chiamo Giulietta e sono fatta della stessa materia di cui sono fatte le fogne. (cit);Irrilevant;fogne
Svegliarsi con chi spurga le fogne:giornata Iniziata di m***a :-) #buongiorno ps:/me felice #tgif;Irrilevant;fogne
Venosa/ Viabilità impercorribile, fogne incomplete, illuminazione scarsa. http://wp.me/pbMqv-oM ;Irrilevant;fogne
Come sempre se serve svuotiamo cantine, spurghiamo fogne, arrotiamo coltelli e ripariamo le vostre cucine a gasssss! http://4sq.com/oJpO5a ;Irrilevant;fogne
Buon Natale dalle fogne di Londra (e anche un utile consiglio per noi): http://wp.me/p8b90-38O;Irrilevant;fogne
Da ieri sono in corso i lavori di rifacimento della fognatura nella parte alta del Terai (tra via Parigi e via Besenzoni), dov’era sprofondata la strada, da parte di Uniacque. I lavori di rifacimento dureranno tutta la settimana. LA STRADA RESTERA’ CHIUSA pic.twitter.com/wqM7g25Wmf;Irrilevant;fognatura
#allertameteoPIE Oggi è peggiorata la strada di montestregone ( dicitura corretta strada moirano ) ad #AcquiTerme compromettendo la condotta della fognatura comunale pic.twitter.com/HNNbqrp17M;Structural;fognatura
nessuno: i gay a Bari quando piove troppo e si satura la fognatura: https://twitter.com/__JeanLuc/status/1168410900904185856 …;Irrilevant;fognatura
Potesse fregarmene qualcosa di sto cesso di Paese e per come si è ridotto! Io credo che altrove pagheranno bene per applicazioni di questo tipo. Anzi, sono sicuro che riuscirò a trovare i giusti alleati fuori da sta fognatura. So cosa lascio qui, è per questo che lo lascio. pic.twitter.com/JJplTBx9wp;Irrilevant;fognatura
Percorso ciclo-pedonale di #Cannuzzo #workinprogress #details #pavimentazioneinpietra #fognatura @ Cannuzzo, Emilia-Romagna, Italy https://www.instagram.com/p/Bz0hKgSIqNl/?igshid=6w346y05pa9c …;Irrilevant;fognatura
C'era una volta l'oro di napoli, ora c'e' solo fognatura,grazie a personaggi come questo.;Irrilevant;fognatura
#SanremoNews Vallecrosia: esonda la fognatura in via Don Bosco, la segnalazione di un nostro lettore http://dlvr.it/C8t6Kj ;Structural;fognatura
#SanremoNews Sanremo: affidati ad una ditta emiliana i lavori per la sistemazione definitiva della fognatura a… http://dlvr.it/C6wBGp ;Irrilevant;fognatura
@giug13 buon sabato Giuseppe..iniziato bene con tennis....ma poi sistemazione fognatura intasata..per fortuna i vicini sono simpaticissimo!;Irrilevant;fognatura
Il Comune chiede alla Regione un milione di euro: «Va potenziata la rete di fognatura pluviale» http://lnews.it/6KjVBd  #Corato;Irrilevant;fognatura
@MartaKerouac non ne parliamo..il brutto è che quando sto fisicamente una lota anche l'umore scende a livello fognatura.;Irrilevant;fognatura
U r'nnêl o meglio il vaso da notte utilizzato ad #Alberobello prima dell'avvento della fognatura! @viaggiarepugliapic.twitter.com/1CrqN6A6jO;Irrilevant;fognatura
Amelia è a suo agio come un elefante in una fognatura. #HKIta;Irrilevant;fognatura
#SanremoNews Sanremo: si rompe un tubo della fognatura e si apre una voragine su rondò Garibaldi http://dlvr.it/4NKwJ2 ;Structural;fognatura
@ElenaBi ...se poi l'acqua viene pompata dalla fognatura e' un dettaglio;Irrilevant;fognatura
Non c'è niente come l'odore di fognatura di prima mattina: grazie camion dell'espurgo pozzi neri sotto casa;Irrilevant;fognatura
Positivo incontro con Aps e cittadini Isola di Torre #Padova. Nuovi lavori fognatura da gennaio. Più sicurezza idraulica e partecipazione.;Irrilevant;fognatura
#SanremoNews Vallecrosia: intervento dell'opposizione sulla fognatura in via Don Bosco, la risposta del Sindaco http://dlvr.it/2GcYYc ;Irrilevant;fognatura
#SanremoNews Sanremo: dopo molte segnalazioni domani iniziano i lavori della fognatura in mulattiera Napoleonica http://dlvr.it/25ZsBB ;Irrilevant;fognatura
#SanremoNews Sanremo: servono 150mila euro per la manutenzione della fognatura, spettro divieto di balneazione... http://dlvr.it/1YdTlY ;Irrilevant;fognatura
Ritrovata l'antica fognatura di Palermo: al Teatro Massimo c'era un bastione nel '500 https://www.balarm.it/news/ritrovata-l-antica-fognatura-di-palermo-al-teatro-massimo-c-era-un-bastione-nel-500-113366#.XeZ7S7c-n1s.twitter …;Irrilevant;fognatura
...di fronte a certe notizie ti chiedi chi è la bestia e chi l'essere umano? Gettata nella fognatura, una neonata viene salvata dai cani randagi https://www.lastampa.it/la-zampa/cani/2019/08/12/news/gettata-nella-fognatura-una-neonata-viene-salvata-dai-cani-randagi-1.37340195?#_=_ …;Irrilevant;fognatura
Mancano le caditoie e la fognatura bianca!! Ma chi è il genio che ha fatto il progetto e chi ha seguito la Direzione dei Lavori???!!!! L'incompetenza ed il menefreghismo dilagano!;Irrilevant;fognatura
la gente dimentica che grillo è stato la chiave che ha spalancato la fognatura grillina! ma io non lo dimentico.;Irrilevant;fognatura
@ritadallachiesa ...e la bolletta dell'acqua , l'hai mai letta? Qui non ci sono aziende di mercato libero dietro... è tutto Stato Italiano ! Quota fissa Servizio aquedotto Servizio fognatura 78€ deposito cauzionale per aver fatto una voltura 'mortis causa;Irrilevant;fognatura
#SanremoNews Molini di Triora: approvati lavori per ripristinare la fognatura di Andagna, progetto per Agaggio… http://dlvr.it/C4zlpz ;Irrilevant;fognatura
Allora c'è la fognatura bianca....detta pluviale pic.twitter.com/5d9flT92wT;Irrilevant;fognatura
#rioVernazza #garotta chiarito che vasca di decantazione non è nel rio. Ripristino fognatura finirà entro l'estate;Irrilevant;fognatura
“ @comunepo: Nuovo tratto di fognatura in via di Cantagallo per prevenire gli allagamenti in caso di pioggia #Prato http://comunicati.comune.prato.it/generali/?action=dettaglio&comunicato=14201400001317 …”.;Irrilevant;fognatura
Questa meraviglia davanti ai miei occhi... una fognatura sotto i miei piedi (censurata)... un odore… http://instagram.com/p/tnijsJv-kJ/ ;Irrilevant;fognatura
È nata una storia d'amore in quella fognatura.;Irrilevant;fognatura
Mi sa tanto che a Venezia non basti un progetto che la protegga dall'acqua alta SERVE UNA GRANDE FOGNATURA, DOPO TUTTA QUESTA M....a!!;Irrilevant;fognatura
Sul cantiere di fognatura bianca a Noha. Si sta sistemando dopo anni via Bosco pic.twitter.com/AqmHxwk58e;Irrilevant;fognatura
C'è sempre una fognatura che raccoglie le cacche che defollowo #curatipsicopaticatardona;Irrilevant;fognatura
Almeno erano consapevoli #fognatura @ Banzi http://instagr.am/p/PXk20alk1S/ ;Irrilevant;fognatura
Che palle si è rotta una fognatura sotto casa;Structural;fognatura
Nuova segnalazione per #Altro a #cecina: fognatura e buche http://www.aidyourcity.com/reports/view/817/cecina/altro/fognatura-e-buche …;Irrilevant;fognatura
I cittadini chiedono un intervento sulla fognatura #insiemeneiquartieri;Structural;fognatura
Pensavo che in palestra si era rotta la fognatura... Invece era un tipo che puzzava in una maniera imbarazzante!!! #gymtime #sapevatelo;Irrilevant;fognatura
I'm at Gabinetto (Scarico Fognatura, Fossa Igenica, Catania) http://4sq.com/wjAGv9 ;Irrilevant;fognatura
I'm at Gabinetto (Scarico Fognatura, Fossa Igenica, Catania) http://4sq.com/z2c1VU ;Irrilevant;fognatura
#SanremoNews Sanremo: fognatura rotta sulla ciclabile, trovato il manicotto danneggiato, lavori finiti entro il 10... http://dlvr.it/16GGLW ;Structural;fognatura
#SanremoNews Ripristino fognatura sulla ciclabile a Sanremo: L’Assessore Fera “Merito dei tecnici” http://dlvr.it/1578X3 ;Irrilevant;fognatura
#SanremoNews Sanremo: fognatura rotta, pista ciclabile chiusa per circa 20 giorni a San Martino http://dlvr.it/14xm5n ;Structural;fognatura
#SanremoNews Ventimiglia: prosegue l'azione amministrativa, lunedì prossimo al via la fognatura di Sealza http://dlvr.it/13j8X4 ;Irrilevant;fognatura
#SanremoNews Sanremo: fognatura straripata sulla via Napoleonica alla Foce, la protesta di una lettrice http://dlvr.it/121rsQ ;Structural;fognatura
È già la seconda volta che mi chiamano dal Comune di Asti. Prima per chiedermi se ero soddisfatta della rete fognaria e oggi per offrirmi servizio di sanità pubblica. La Signora GAETANA non sono io!;Irrilevant;fognaria
Una buona notizia ai residenti del quartiere di Valle Aurelia, nel quadrante nord-ovest di Roma. Approvato in Giunta Capitolina il piano per il potenziamento della rete fognaria: potrà così accogliere sia le acque… https://www.instagram.com/p/B5_GatvI1kU/?igshid=jchsb0x6m606 …;Irrilevant;fognaria
La caditoia è un elemento del sistema di drenaggio urbano che serve ad intercettare le acque meteoriche (o di lavaggio delle strade) che scorrono in superficie e a convogliarle nella rete fognaria[ https://twitter.com/PoliticaPerJedi/status/1191251675924881408 …;Irrilevant;fognaria
STRADA BUONE e SICURE Partita da Comeana l’asfaltatura delle strade sulle quali sono stati effettuati gli scavi per la nuova rete fognaria. FATTE: via Rivolta, via La volta, via Le fonti. Si… https://www.instagram.com/p/B35Ba90iLzi/?igshid=1kgwl3el5ecen …;Irrilevant;fognaria
Attraverso l'uso di fibre ottiche è possibile monitorare strutture come ponti, tubature della rete idrica e fognaria, argini dei fiumi, sopraelevate. Vuoi saperne di più? Ci trovi a @SmartCityNow1! #monitoraggioinfrastrutturalepic.twitter.com/2ydhgKfVnX – presso Cassina Triulzia;Irrilevant;fognaria
fiele è il liquido verdegiallo distribuito a fiumi a Pontida e la rete fognaria di NORIMbergamo esploderà bruciando i terreni circostanti. dove passa Salvini NON CRESCE PIÙ ERBA ma solo odio violenza distruzione;Irrilevant;fognaria
@NotizieFrance #Verdi #Ischia Rio Corbore, è ora di dire basta ! Il futuro della nostra isola e dei nostri figli è compromesso. Servono scelte coraggiose per dire basta a questa vergogna, la politica isolana deve uscire da questo stato letargico e creare ;Irrilevant;fognaria
Insopportabile con quel sorrisetto da idiota venduto un conduttore da conduttura fognaria @StaseraItalia;Irrilevant;fognaria
Il mio comune AIRE, Trapani, è uno dei 4 comuni di una cittadina di 125 mila abitanti. A breve dovrebbe nascere un quinto comune. Non ha senso. Nel frattempo bisogna rifare la rete fognaria, ed il sindaco dice che se il governo nazionale non da €40 milioni, non si potrà mai fare;Irrilevant;fognaria
#GuardiaCostiera #Giulianova e @artaabruzzo ispeziona condominio scaricante acque nere direttamente nel fiume #Vibrata senza subire alcun ciclo di depurazione. Scatta sanzione di 12.000 € e obbligo di adeguamento dell’impianto di allaccio alla rete fognaria #TutelaAmbientepic.twitter.com/JgcgCGyH0q;Irrilevant;fognaria
#coffeebreakla7 oggi dalla rete fognaria di Cairo vengono a galla le due #pdiote di turno @alessiarotta @claudiafusani con le loro perle di saggezza;Irrilevant;fognaria
RETE FOGNARIA ZONA ARTIGIANALE POLICORO, SINDACO MASCIA RISPONDE AD ASSESSORE REGIONALE LEONE http://www.sassilive.it/cronaca/politica/rete-fognaria-zona-artigianale-policoro-sindaco-mascia-risponde-ad-assessore-regionale-leone/ …;Irrilevant;fognaria
"ZONA ARTIGIANALE POLICORO, LEONE: “AL VIA LAVORI PER RETE FOGNARIA"" http://www.sassilive.it/cronaca/pubblica-utilita/zona-artigianale-policoro-leone-al-via-lavori-per-rete-fognaria/ …";Irrilevant;fognaria
Appunto! La gran parte dei tombini di Roma non sono più collegati alla rete fognaria. E questo da decenni, per lavori fatti male e non controllati. Per risanare le strade romane, in superficie e sotto, ci vuole un piano Marshall e una vigilanza senza sconti, non slogan vuoti;Irrilevant;fognaria
Nell’entroterra di #Teramo la #GuardiaCostiera #Giulianova con @artaabruzzo sequestra linea di lavaggio industriale di azienda che scaricava illecitamente in rete fognaria collegata al mare reflui contenenti detergenti a base di cloro e additivi come soda caustica #TutelaAmbientepic.twitter.com/spJpccroB8;Irrilevant;fognaria
Dopo aver visto la puntata di Gilletti con Luxuria, lesbiche, trans, fro...llini etc lo prego caldamente di nn venire alla Rai, ma di rimanere nella rete fognaria de La7;Irrilevant;fognaria
Congratulazioni a Acegas vincitrice a #SMAUPadova con un progetto di monitoraggio d rete fognaria in caso d'alluvione presto anche a Trieste;Irrilevant;fognaria
Perdita fognaria fissa”: abitanti di Ostia Nord esasperati: Una perdita fognaria fissa, presente all’incrocio... http://in.diggita.it/4p6PRR ;Structural;fognaria
Qui sgorga la Rete Fognaria di Firenze... Un gigantesco mucchio di merda!.. https://twitter.com/FabioGimignani/status/380261044972949504/photo/1pic.twitter.com/mcPg6Zt6xW ;Irrilevant;fognaria
"@msgelmini Purtroppo c'è ancora Vespa! Pessima serata se penso alla riforma ""fognaria"" dell'istruzione. Buona notte a te!";Irrilevant;fognaria
#Gardini da #EuropaEuropa a #Fascista di #Meloni! Che evoluzione fognaria.;Irrilevant;fognaria
RIVOLUZIONE ACQUA Un traguardo importante raggiunto assieme a Publiacqua, che ci permetterà di avviare entro il 2021 gli interventi per la DEPURAZIONE DI TUTTA LA RETE FOGNARIA di CARMIGNANO. Un lavoro… https://www.instagram.com/p/B4HbPnIiAQP/?igshid=5ik43g32v3tm …;Irrilevant;fognaria
A nuova vita. Restituito stamani alla città il “ tondo” di #piazza Mercatale Più luce e panchine, viali praticabili. Senza scordare quanto non di vede. Il rifacimento della rete fognaria che circonda la piazza.… https://www.instagram.com/p/B4FUDW5A_u3/?igshid=lpurkg89vuur …;Irrilevant;fognaria
Non solo rete fognaria e problemi post allagamenti. Nei giorni scorsi ho incontrato Stefano Mussi, responsabile di zona di Ireti, anche per migliorare la rete idrica. È una richiesta forte che ho raccolto in… https://www.instagram.com/p/B08x80zHeqo/?igshid=1iwsfxs88wb0g …;Irrilevant;fognaria
Ieri alla frazione #Borghetto di Civita Castellana per sostenere il candidato sindaco Maurizio Selli. La frazione soffre la mancanza di una rete fognaria e di barriere antirumore contro il fastidiosissimo fischio… https://www.instagram.com/p/BxpTOzzIAJq/?igshid=129qb17dkmb80 …;Irrilevant;fognaria
Lavori di spurgo della condotta fognaria in via Dalmazia, le modifiche alla viabilità http://dlvr.it/PvH444 pic.twitter.com/FAP3mptv8q;Irrilevant;fognaria
Rete fognaria, due progetti per evitare lo sversamento in mare http://www.barilive.it/news/attualita/454374/rete-fognaria-due-progetti-per-evitare-lo-sversamento-in-mare …;Irrilevant;fognaria
#SanremoNews Bordighera: viabilità interrotta in via Pasteur per un problema alla rete fognaria http://dlvr.it/CmRhfV ;Irrilevant;fognaria
#SanremoNews Bordighera: domani lavori ad una condotta fognaria, chiusa via Coggiola dalle 8.30 a termine intervento http://dlvr.it/CVZBRX ;Irrilevant;fognaria
#SanremoNews Diano Marina: svolta epocale per il collettamento della rete fognaria del golfo dianese al depuratore… http://dlvr.it/CDcSgx ;Irrilevant;fognaria
#SanremoNews Ospedaletti: divieto di balneazione 'precauzionale' da oggi a sabato per lavori sulla rete fognaria http://dlvr.it/BcNn64 ;Irrilevant;fognaria
